ID,TARGET
14544,-6.2201545600262484
14551,-7.879322904671242
14555,-0.8101830762738385
14566,-4.765844724576039
14567,-7.217569499378951
14568,-5.236019182384653
14570,-7.59721642461033
14575,-0.7793824771935717
14577,-6.856168453243534
14578,-10.108759657317043
14582,-10.77183289732849
14589,-7.648682016364808
14593,-5.5475811508335555
14600,-6.240526010096832
14601,-6.934916500567863
14603,-4.2972015028759145
14609,-10.135468785765223
14611,-4.672405754530058
14613,-3.614736744511081
14621,-5.604522182356762
14628,-4.143052677314274
14629,-5.4429714527170034
14630,-2.452633519751771
14634,-6.9734361394112465
14663,-5.254018736305805
14665,-2.464661662701807
14667,-7.84278894384236
14670,-3.9489632089512403
14675,-5.255802777033374
14676,-6.222126832385927
14681,-6.9524242223769805
14684,-3.666668908988522
14701,-7.4719555963835855
14703,-4.768426357477382
14707,-5.222276717736153
14708,-5.9117769859383085
14711,-5.004020489561506
14712,-7.538741170303335
14725,-9.076765148223428
14727,-0.25443867749282284
14740,-0.4517795375861292
14741,-7.358770972931226
14747,-4.944522592240413
14749,-2.0506342497248866
14758,-2.605006708229276
14764,-5.18595197412409
14769,-2.0055362183791523
14772,-2.962220401253227
14784,-7.274182619220058
14787,-6.2215602107737356
14790,-11.581870588923247
14793,-1.405477382534587
14805,-4.293645446783914
14814,-4.939655487789823
14819,-5.391257738046008
14822,-3.6547409413989644
14830,-4.596331006837093
14831,-6.817318624644343
14838,-3.9922857269375562
14840,-6.871393333155354
14847,-4.599693528812023
14849,-5.11423044908794
14858,-3.7229765212545693
14859,-6.396744057732939
14866,-7.32767216950478
14868,-10.38252143478649
14872,-1.4021506998506759
14875,-3.3221213460810404
14878,-8.69079120339068
14882,-4.040955598158159
14901,-5.272478659509753
14903,-4.564977417298107
14911,-1.659798721605128
14912,-5.648101217295326
14924,-5.758841729467833
14925,-7.653271486413873
14928,-7.499035503290294
14931,-6.685465019273651
14942,-8.55821453199154
14952,-3.0880560051243946
14959,-3.386406746914442
14963,-6.360792437382554
14969,-4.1507258880435876
14971,-13.791033210245647
14979,-6.395302003234787
14980,-4.357815370316026
14983,-0.16192644383313182
14985,-3.8773253092040547
14989,-1.888659133024187
14994,-14.410819477245928
15000,-2.1899889691978602
15010,-4.977841969357561
15012,-4.541218001595408
15020,-8.019348170290646
15033,-5.498067899620409
15042,-2.8032786138993364
15043,-7.976247296219808
15049,-8.31685268370678
15057,-8.161578477977935
15059,-4.620534663337923
15061,-10.94426361595821
15064,-1.2700045297503173
15065,-7.988750079889795
15068,-7.603590270524334
15070,-6.623421744803917
15079,-11.329006897822945
15086,-3.7095293691242235
15109,-7.525091134565087
15115,-6.537645454373661
15123,-6.1114294288850655
15125,-4.16581748423988
15139,-9.550413623422939
15154,-10.008497140225264
15158,-7.508538079323186
15160,-3.8488529511651137
15176,-6.03833317318225
15194,-5.296428375777183
15198,-6.873211822860753
15202,0.2885859022870206
15209,-4.165127681848335
15222,-8.898145379858128
15226,-8.078435592152422
15231,-6.8534736166932495
15238,-5.71106252469596
15242,-3.3007603475387426
15243,-4.353009576602476
15245,-1.658832205791018
15246,-6.084285438779944
15248,-8.657276622975715
15249,-4.710635525225304
15258,-2.064839204781068
15259,-0.3037419402287079
15270,-6.554818503846375
15278,-3.7074241856622194
15284,-2.9604923725343677
15317,-7.751703375897329
15324,-5.080373502257133
15326,-9.244005381126762
15327,-5.811285880569776
15328,-2.789026402385308
15329,-6.843796822089727
15332,-3.5902736468506324
15334,-4.246091879781361
15351,-6.7120225011440695
15358,-5.508950908146859
15365,-3.728105094156141
15368,-5.100346439129368
15372,-6.091676363151017
15373,-7.5350782846771285
15378,-3.603353985740402
15383,-8.447516817236076
15386,-5.042454555852266
15389,-8.188103232375914
15398,-9.068146695041907
15400,-7.578940166501016
15406,-6.3021256607814955
15412,-9.540497982913985
15415,-6.312560602049416
15417,-2.275411471285171
15422,-6.130131173720184
15425,-7.4418512887497705
15435,-3.4942399356252034
15437,-13.836849539278115
15439,-7.488545003270241
15449,-6.208027370363041
15476,-4.686989458158285
15487,-3.298182586082825
15488,-6.763793814142163
15508,-4.94303907613711
15520,-5.083898297039983
15527,-12.949142563351758
15532,-7.623191929323338
15534,-7.398030455794479
15535,-1.7246035493164316
15537,-0.6490554375841159
15547,-5.541626197537104
15563,-7.267791452987154
15566,-5.148596535606604
15569,-2.845289269408855
15576,-4.516983278402116
15587,-4.356257993136806
15588,-0.914037859877452
15609,-4.730841903615802
15613,-7.582328534267748
15624,-2.6684456003551253
15638,-7.607428273265351
15641,-6.877777870586724
15645,0.4336071809621525
15650,-11.212941532705088
15652,-2.6447836631455854
15666,-3.6298131120215174
15668,-3.0243958525920145
15670,-5.425383860721017
15674,-5.927384573609745
15680,-2.246709521390869
15685,-3.8557383695565077
15697,-2.459849408991671
15701,-7.034617677688612
15705,-5.080455711929353
15716,2.8105798784662026
15717,-4.299033678194816
15720,-10.278688062741466
15730,-13.084049798047108
15732,-3.824351154158074
15742,-4.826549105593976
15752,-4.553500839900472
15768,-3.875899278490658
15773,-3.9158155951700575
15774,-5.308649102618558
15784,-8.702941223236063
15791,-9.196830478396137
15793,-7.167804007791325
15794,-10.249893659203511
15796,-6.250862239702293
15798,-4.581704932871323
15803,-7.166058717505825
15816,-6.228967625053605
15817,-3.9874723608838765
15822,-3.600863656089463
15833,-4.415823838072973
15838,-8.05813368293611
15839,-7.865772516267999
15842,-3.3074462975372656
15843,-3.522423055323961
15844,-6.720401986687745
15845,-9.594769440979299
15850,-0.6990751375017559
15858,-7.259218159547533
15864,-7.919376780634466
15867,-2.304362323577797
15869,-6.452789830215124
15872,-5.570200093724015
15879,-8.501000652504711
15884,-6.719221026564566
15885,-3.352033113517688
15888,-9.994637598339013
15889,-6.627045081451253
15899,-6.143646743131777
15900,-2.5321485109325894
15903,-6.511061372653045
15909,-3.3565429576819437
15917,-6.264924947647633
15920,-7.111977171120548
15944,-3.9112691760345664
15949,-6.447750659620629
15957,-5.856825080854087
15967,-5.671397684873689
16004,-5.6413021906530405
16006,-4.5321145423015885
16007,-6.589097396802722
16010,-5.0801866100212845
16018,-8.153883672885916
16019,-1.6936680713604166
16027,-6.68735425335815
16040,-7.776156500542065
16044,-10.365124345552454
16058,-6.387409861305014
16070,-2.485320711301768
16076,-8.137587871789489
16078,-4.525748188907092
16080,-8.18639342323004
16085,-8.382571227576458
16096,-5.9761450425355855
16098,-6.249808132014778
16104,-0.5962267580215592
16108,-4.9855583680337086
16110,-4.71029489762882
16115,-6.097902178844365
16116,-3.5810206117795693
16118,-5.48007734800533
16119,-11.060143550684842
16120,-7.055272245341102
16137,-4.6722706669307215
16146,-5.011967170289398
16156,-7.495848056374638
16161,-7.923260609814323
16171,-6.730164071523951
16176,1.4774819927782465
16178,-5.062579598211345
16180,-5.576823868010375
16191,-5.661447724426026
16204,-3.6085933138845365
16206,-5.2245147966930725
16212,-5.537983408843132
16223,-3.774244525949042
16228,-7.008557056076466
16231,-6.287847837453983
16238,-6.36676291056807
16243,-4.001629829617536
16245,-5.279909470700598
16247,-2.376803659671981
16253,-2.9755511581902567
16255,-4.874068159138652
16256,-9.099285273935811
16259,-7.607841814132412
16265,-4.996863421918883
16270,-9.208049274336446
16277,-6.34897362886443
16278,-5.860774550902079
16284,-8.492529773725968
16294,-5.126115014174162
16299,-3.1537202086905394
16306,-5.321417300178917
16312,-1.4035701563542566
16321,-4.0726208916574285
16323,-5.4189201154078805
16324,-5.086510557316354
16325,-2.0078372451936404
16326,-5.756711530699536
16333,-6.547675555234907
16335,-6.47753154069663
16338,-3.5060577224635554
16340,-2.074714449547328
16347,-8.49041984239098
16349,-5.351388471063653
16364,-6.512197789465476
16369,-2.205995397595179
16377,-7.7920602650494395
16386,-11.452650983522242
16391,-4.626440281347515
16393,3.230054646309181
16395,-5.5715278733321
16402,0.15080239290653513
16435,-2.8306089236351197
16443,-6.219733358248446
16449,-5.101349511461286
16450,-4.224309206904348
16460,-11.126999132526702
16464,-6.63356906167226
16484,-5.463123721032785
16487,-6.542186431183729
16501,-8.864973544677387
16504,1.8680066726884692
16510,-9.041160018721488
16514,-2.483619800131253
16522,-1.5576037481079557
16526,-4.304545093965807
16548,-11.746119715298333
16552,-2.2015669774214506
16557,-5.732509242109184
16558,-5.990953568363024
16564,-8.270601949815745
16569,-6.768897598064732
16571,-4.975264694617013
16596,-4.243533815879775
16601,-8.74401595535621
16604,-9.513829967996738
16605,-1.282599286014245
16621,-1.9524152605301381
16625,-2.253356668447128
16654,-6.3395424567434935
16655,-1.7580470431691377
16662,-5.660852940476298
16667,-2.6911357981009703
16669,-7.1810675760077896
16682,-5.930691118619591
16687,-7.110869503408511
16700,-9.872291984707587
16704,-7.527316429417773
16707,-5.548330444676062
16709,-9.792150095900586
16715,-4.66219088376084
16725,-4.049496425742111
16746,-6.748656482627966
16753,-4.582357744506822
16758,-4.5922101234864305
16761,-2.165596256881954
16762,-0.5632921858983189
16766,-4.51067474196457
16783,-7.527625576478381
16787,-3.504832958026733
16794,-2.9803141684332166
16808,-6.020387509758885
16810,-5.443680528947544
16817,-12.220678053571923
16824,-8.476167658750724
16833,-5.747311914086125
16846,-6.13334274179129
16859,-2.888932668555616
16860,-4.416962750916371
16862,-4.891418706245602
16865,-3.3998449799222636
16869,-6.303162544711739
16875,-6.884286643252843
16876,-1.2653767891818608
16880,-6.1361147998565135
16881,-4.186643892681183
16884,-3.0834797216146903
16889,-4.731294835415659
16893,-2.242365919283168
16894,-6.720024468512565
16897,-6.572872131355157
16901,-7.31663972062019
16910,-4.3945078118292935
16913,-6.384801769515158
16914,-5.980330431525091
16924,-6.230632195932577
16927,-4.122419852069489
16936,-6.129494398408442
16951,-4.733326515851314
16959,-5.236678766800947
16969,-6.593744513612626
16971,-3.4326881843983403
16974,-6.4758628977793835
16975,1.603515994525038
16978,-10.586293892576771
16979,-5.813780453508591
16983,-5.148376466132755
16984,-8.793799267990215
16993,-1.3511206882891298
17003,-5.6046212821243815
17005,-4.335228750977445
17007,-6.41623813109801
17012,-3.1679546471404056
17013,-7.270542681827039
17016,-7.289606211972673
17019,-6.448005645173411
17036,-3.607092248813311
17038,-6.826703865448936
17054,-6.559674319458451
17061,-4.35174239822508
17062,-6.40964613644433
17063,-7.751138239881645
17067,-4.276903515878795
17075,-6.833404409920083
17086,-0.7233359342087832
17088,-2.707720458362481
17094,-6.879634347186896
17097,-1.6471102142581513
17120,-4.390208746521592
17122,-3.0709810968628126
17130,-7.23548147026578
17141,-6.899991150440331
17148,-3.7859401502760894
17151,-6.8717392830385835
17156,-6.659769135689656
17171,-4.492685542548597
17195,-9.28863426912991
17205,-8.437956867599445
17210,-3.297780279856964
17211,-2.446567425160051
17212,-6.534958200031635
17225,-5.4182869876979876
17231,-2.1655864558345215
17245,-0.7981877968226685
17246,-2.9019842115855456
17251,-1.8830970335321948
17252,-1.4965184540502265
17260,-7.071017511509893
17268,-7.28350487595272
17269,-6.270909388790213
17272,-4.18879495839108
17276,-8.549216158287676
17281,-4.398585686616695
17287,-7.423743061672146
17288,-2.8773870967624364
17295,-9.00040755696733
17301,-11.309824229116346
17302,-5.385540564141137
17307,-7.913714123073245
17308,-8.054570274479607
17314,-9.363381100698469
17315,-4.198423565567747
17319,-9.36908773615076
17321,-8.644727822504251
17322,-7.061505352199438
17326,-3.8226038125191586
17334,-10.297839105407537
17341,-4.956930288959261
17353,-7.474531977059804
17372,-7.020443211721864
17373,-6.519508791553936
17375,-5.272054427337529
17380,-3.773650503240175
17381,-7.076701352343662
17384,0.4016289136874933
17388,-6.694832665757546
17406,1.95550047884503
17410,-9.875766053467034
17448,-4.891078579129539
17457,-6.76467131816565
17459,-1.329382341801774
17463,-2.5322711435242136
17464,-5.6181227707889025
17472,-3.134526502537077
17477,-1.8631614142739914
17479,-7.353640293159047
17484,-3.5370312183677646
17491,-4.212237409208964
17493,-9.696375243068909
17494,-5.7988854930196805
17498,-5.337372047913144
17506,-3.743913195312157
17510,-6.783353662616998
17517,-5.451792083264544
17522,-3.6931893969297476
17537,-7.2782741124394255
17541,-6.691400483159217
17543,-8.241807323808423
17544,-4.766922861153362
17545,-2.7053241980803406
17547,-0.4808332094974259
17549,-5.799334195553718
17551,-8.407365623671726
17553,-5.065980697587172
17559,-2.3665774067927114
17571,-3.3120897834917518
17572,0.5402341113766851
17573,-8.196801142488638
17580,-8.435990503428368
17582,-7.122896490415105
17586,-1.2595068229659891
17588,-9.008522841581335
17601,-7.7719954436050065
17609,-1.1028352507635715
17617,-1.133452100894279
17627,-2.470494098157705
17634,-8.382015444184848
17648,-6.995615424150769
17654,-6.500448559328137
17655,-5.705950636483128
17659,-2.365790143588845
17662,-4.467021051334249
17674,-6.310990992137046
17691,-5.037225267640997
17697,-4.502220444816473
17707,-6.570833770619641
17711,-7.362853981346905
17714,-4.848603530185653
17721,-8.30076549574899
17726,-11.688813269565994
17746,-3.2953398130317875
17755,-8.044714680270753
17756,-6.3568132645467
17757,-3.6058707256262337
17759,-5.697332563499932
17764,-2.191173838427353
17769,-7.932581162008289
17778,-6.8301670918293205
17784,-3.1854583539779706
17792,-9.288177695948225
17796,-5.747764585735305
17798,-6.079324319750744
17799,-4.5863950374211955
17807,-4.51643655045205
17812,-3.807724560184416
17826,-2.254903429911961
17832,-3.0488519617541696
17837,-7.269303570201481
17840,-6.06796712137313
17847,-2.250886357359755
17849,-7.938355223892186
17851,-9.75165176235753
17863,0.9366047646150817
17875,-4.658885698591543
17877,-4.967790317611141
17885,-3.3231156297056064
17886,-1.9243184628960908
17893,-12.160861449874442
17894,-2.2088477139137885
17900,-3.9069921655443784
17908,-3.304698431333385
17909,-5.667917711236064
17923,-10.572186336623053
17924,-9.839517087965525
17925,-5.63125578911429
17940,1.1328606924553184
17947,-8.374980237024495
17960,-5.181676475061929
17967,-9.383005728330152
17969,-7.7957714991050375
17973,-2.0888066626049073
17977,-6.9664895070713815
17993,-10.372905618879397
17995,-6.700166822015393
17998,-4.072699408870914
17999,-4.597618457982044
18009,-7.462748447795891
18010,-8.425982659162965
18015,-2.752112365027751
18021,-6.1647446140885265
18027,-2.913567498822112
18028,-6.754466792595202
18029,-4.077076941126258
18034,-8.044244561051128
18035,-5.556158517236029
18038,-5.342757800431315
18042,-8.02045129400114
18044,-1.758925182999524
18045,-7.320843088009005
18048,-5.176783319949244
18053,-4.825604411009069
18064,-6.408003993639215
18066,-1.286544152324437
18073,-1.9887959004037477
18075,-5.425491347229783
18080,-5.383944338575558
18085,-7.904464802567544
18089,-7.959852060635148
18104,-4.085505795623467
18105,-7.459680805102901
18111,-4.531986438446002
18114,-4.495175424918954
18134,-8.8768799829912
18137,-7.733692875424919
18149,-2.7918157931221086
18151,-5.0011619574692405
18170,-1.502235897470756
18174,-7.918239294753814
18186,-7.31471571780524
18187,-3.509848189576786
18192,-8.808787548347999
18195,-4.132709715387537
18205,-5.1960341239670464
18207,-7.662421028387829
18213,-9.367832132068594
18215,-6.246367471169334
18221,-8.128556172149981
18233,-5.626444098615611
18235,-2.881826007098097
18238,-6.766025649044927
18241,-3.459001049341842
18261,-5.6454223302600335
18270,-8.022445680168767
18287,-12.461656826507152
18295,-6.883133620298724
18296,-6.891181856266239
18301,-1.749884720410856
18307,-1.1972821924038701
18308,-5.44963572662716
18310,-1.9001750431678328
18311,-7.1479995946687485
18322,-4.94733722616052
18323,-4.770985528631457
18328,-8.161460712184752
18333,-6.7609531645099
18335,-4.635284971680617
18348,-4.361572996627198
18358,-4.117661953452476
18367,-3.1448709581489487
18375,-3.6713955664185085
18380,-3.984915899553285
18388,-11.176086217098163
18392,-8.606483043477171
18401,-1.0298528137956289
18403,-4.1353430760651
18406,-4.980421828715937
18411,-6.909100421794883
18413,-7.4605534478692315
18416,-8.927114807567587
18420,-6.236580965663845
18423,-6.700828201587084
18425,-5.219233072759131
18438,-7.779501975829426
18441,-2.176423346163889
18444,-8.05020575948331
18446,-7.823497680911475
18447,-6.711552779279769
18453,-7.516955334030306
18468,-4.402336893240239
18477,-8.114467706294558
18483,-1.2295672895270338
18487,-3.482736590312022
18489,0.8802671776948782
18508,-3.5160417758925324
18512,-7.589886281212479
18517,-1.2450973735033168
18526,-6.540333220007787
18527,-5.422274621904948
18537,-5.574171218780279
18547,-9.566627775474519
18548,-5.8947476579516165
18558,-6.851001187193621
18562,-11.955492885330846
18568,-2.358195420266477
18585,-3.0019171247936582
18590,-5.104132732641599
18596,-2.841610178474287
18598,-6.681012163525122
18607,-5.153661485075022
18621,-3.0068726358762956
18628,-6.47838992560862
18635,-7.407862191258175
18637,-2.868550789633602
18641,-7.197810059298004
18643,-4.609052064230433
18669,-4.1227290243018215
18675,-3.7017922773157648
18678,-7.342803033520261
18679,-5.4243094420692115
18685,-4.370230571499757
18698,-6.312580211023223
18708,-5.594658454181089
18716,-0.716108131938223
18718,-5.338696605833201
18719,-7.219255901376005
18723,-3.438414583537327
18727,-5.3499571773048356
18738,-1.5590662764716745
18749,-5.123811263007344
18751,-1.6638819926691626
18752,-11.261846856819199
18759,-5.459017834243486
18771,-3.1117982457643563
18786,-7.10013663825039
18787,-3.6686128951914476
18790,-1.6842981721216193
18808,-7.2455910511956745
18812,-7.525547225108965
18817,-5.990064824303952
18823,-4.317514532461388
18833,-5.155293576053165
18843,-6.677350225275814
18855,-4.480882836912795
18868,-2.436771438643104
18869,-7.23305012277758
18876,-4.202837980110967
18882,-4.015654955064691
18887,-1.2608928945074094
18890,-8.307934976496323
18894,-6.407655051662859
18895,-4.18916150141663
18897,-4.3945078118292935
18898,-9.690951341436346
18911,-5.196401703992391
18921,-9.3263722946774
18928,-8.086172932503562
18929,-5.335439064915425
18932,-6.595414480368145
18937,-3.147536100813649
18940,-4.327012352276338
18948,-7.412599252069625
18968,-8.044858110482386
18977,-7.169566336842443
18996,-3.1967322596056658
19000,-6.922553469751185
19002,-3.3095629935242203
19006,-3.9262675189928475
19014,-1.5117589843023629
19024,-4.7355743912124
19025,-7.447525130056598
19027,-3.798413673747556
19033,0.17228176104282403
19056,-5.387844001947829
19060,-7.095246985977338
19062,-9.544430386465534
19068,-5.0017486915769025
19069,-2.618594851936662
19071,-3.692676958078964
19072,-4.508643788927615
19082,-8.978308307315299
19087,-7.927416038849717
19090,-3.9354666915280183
19103,-9.07244011494294
19105,-6.691743401885973
19108,-11.327134857810789
19111,-7.190280186757623
19112,-4.642883031279376
19122,-7.260858584873296
19133,-11.110471201533695
19138,-7.318045799270328
19153,-2.171556775899878
19158,-7.075839992009987
19160,-2.1350611262863506
19181,-9.964830875286097
19189,-3.3717020891325284
19190,-3.3717802620486563
19191,2.4442965984439606
19200,-7.808782232469121
19201,-4.118204752509413
19218,-6.708922012038458
19222,-5.6142879160497365
19227,-3.7879898528553713
19230,-4.063539613486768
19231,-2.423767301651337
19244,-2.160804491399776
19275,-4.875489943024764
19285,-4.422791745408016
19287,-5.647971302146638
19293,-0.8167935121243846
19294,-3.11510089202863
19307,-3.1410386481863974
19309,-6.969400131393553
19311,-10.581835059556893
19317,-7.0582613767439994
19329,-0.44151578434307004
19335,-7.122810514039546
19339,0.7740420175012831
19340,-4.62644187564466
19348,-6.177901861957762
19353,-2.627816149670524
19357,-2.687898529512523
19373,-6.653399566576866
19377,-10.389028597536019
19381,-4.326982311664905
19393,-3.847502025072305
19396,-7.657365201969436
19406,-7.829274239112693
19414,-3.647666766737974
19419,-6.267498779388315
19423,-7.735608428176005
19426,-10.192639436303741
19428,-0.33991216239449346
19432,-7.871648928028773
19434,-4.616975556547224
19435,-9.007648173339296
19439,-4.382552959374286
19444,-7.296997348531486
19451,-6.807625927433027
19473,-6.234308507717393
19486,-3.3610875880423228
19490,-5.977061064921782
19496,-3.889119094349236
19498,-6.131467882132094
19500,-4.825738968404156
19502,-6.710033593622953
19503,-2.12218578978476
19505,-1.349865618225306
19507,-0.9249444540628249
19512,-8.192649275142895
19519,-3.3400761970720336
19520,-9.905298553776465
19522,-0.760351641165961
19526,-9.09409257825646
19531,-9.53881700681838
19548,-7.674877968823816
19555,-4.430835968346254
19560,-4.046085018725343
19561,-4.5981127058397995
19575,-9.97923322642168
19576,-10.789837545964184
19590,-4.792084143314367
19601,-6.048673889754824
19602,-7.52245966978852
19613,-5.453033481692922
19631,-2.432399415740213
19636,-6.422244843826712
19642,-8.10275070993823
19644,-3.382305252576599
19667,-4.678156245797787
19671,-5.026078494352828
19682,-4.568367740898084
19687,-5.179947165903532
19705,-6.610645008586872
19714,-6.628146878220894
19715,-6.997108775107301
19720,-9.110125115432865
19721,-6.112243666765865
19724,-6.072648006336573
19729,0.7477071878936495
19737,-5.232899621105192
19750,-6.4813686020147365
19755,-4.4290481559605785
19767,-9.363459852074985
19770,-8.815847999057057
19780,-0.4247098575571697
19788,-5.081427415146341
19792,-7.5751603242018195
19793,-5.54822332357428
19795,-5.215491390263449
19805,-6.745859284007322
19807,-5.291842185787509
19812,-4.743472828305958
19814,-8.516941017595073
19821,-1.8485757541535563
19835,-1.8302523858999393
19844,-6.076525952229732
19847,-3.651936813164262
19850,0.5149787911272157
19851,-10.269174734404356
19855,-2.2828778791143023
19872,-0.20092334864453185
19873,-7.411685090896314
19874,-5.879983724093456
19876,-4.150752096871381
19879,-7.793062954403753
19885,-3.8241890834164027
19886,-6.148465516038887
19892,-0.5762870440396216
19894,-1.843985916360186
19900,-4.303725101642582
19909,-7.650843606236886
19915,-4.074478439616539
19918,-5.465218498939278
19922,-0.42749593143967557
19939,-5.7546524273812825
19954,-3.8545360262388413
19965,-4.873512597680701
19980,-7.1746465317951325
19984,-4.274667981297263
19987,-4.46552416044724
20001,-2.9155293182948325
20006,-2.605002679187451
20009,-9.031728112641623
20011,-12.349634758960285
20024,1.0675912002645724
20029,-3.2646173744274405
20031,-9.725784811826514
20066,-8.75540065495293
20072,-2.6402246895055286
20084,-3.418023586545082
20090,-6.434688582821752
20097,-5.840361556864384
20100,-4.919648777689293
20111,-4.560522744969299
20114,-7.018458402671331
20118,-5.288491851559083
20126,-7.970793764129474
20130,-4.213977731618997
20131,-4.482492179697082
20137,-6.5449246332500115
20140,-5.600851438045742
20145,-2.0899703961399996
20148,-7.114337452193765
20152,-0.05026941888635591
20153,-3.600785127595961
20159,-5.45580418718545
20176,-4.930233874514707
20181,-6.572034931888304
20186,-5.6139829536131085
20193,-3.0285293624442073
20198,1.8337183866495788
20204,-5.621327761182058
20205,-3.3940205885922743
20210,-5.857917275692609
20211,-6.888976978212423
20223,-5.336702384292746
20229,-6.143646743131777
20231,-2.8423545351854638
20232,-6.878273470992763
20243,-10.308437547208896
20244,-3.9839391735602145
20266,-8.84108825533229
20267,-2.8172628624372558
20268,-7.429445897066932
20280,-7.333757344490659
20283,-6.962465754812292
20287,-3.7148807830046824
20290,-5.911383012215344
20293,-0.24754733039624832
20296,-7.374062898360502
20302,-8.270537065649561
20308,-5.719280578146907
20316,-3.236180797396337
20318,-10.55390297827594
20334,-5.047211523652584
20351,-5.196831912577596
20357,-7.166290831219109
20360,-6.346900264468029
20364,-2.3809468409761276
20369,-2.1205201434258707
20375,-8.25674727557778
20396,-1.7040626080853574
20397,-4.934922726356717
20412,-1.727389191969279
20414,-7.559196789630323
20416,-4.509011248063648
20439,-6.691119740262324
20442,-6.43365164835843
20448,-7.340435238988918
20466,-5.377361766403157
20483,-5.935897270980372
20485,-3.9339061715212007
20490,-1.1647816770294332
20491,-5.732666819617679
20493,-7.1554514727878775
20520,-7.273941567287109
20526,-5.116042335438124
20544,-7.217403012020696
20545,-2.7661114047971855
20550,-6.562104760625428
20558,-9.383013275404792
20574,0.691579065954476
20581,-6.525553214882241
20584,-3.1730555131042455
20597,-4.034462374080338
20600,-10.942172151448796
20601,-7.825843270611978
20602,-6.633536593985002
20603,-7.922840942380213
20609,-4.440306497496655
20619,-5.266687061488239
20621,-9.77714291809438
20628,-7.170613491007997
20632,-5.5967751240503105
20635,-7.739280060912387
20640,-4.554264059444527
20650,-8.279641061754713
20652,-2.365777842012428
20656,-2.7266336467401495
20663,-4.111659434823686
20666,-1.9672529098050937
20681,-5.512917681923243
20682,-8.040084485221731
20684,-2.0446474254205595
20688,-4.345443571572442
20696,-9.896420762872417
20697,-7.354206985188808
20707,-3.625431358508063
20712,-10.038456733942745
20715,-1.8619764502933351
20735,-9.107726475469228
20749,-6.568282892829735
20752,-6.604291933821304
20757,-8.53968523247698
20763,-6.418120342352963
20786,-5.843510435209128
20790,-4.41549613263872
20791,-6.401640103275987
20804,-8.8780581230769
20806,-4.231934655451361
20818,-7.605308496023501
20821,-4.462792797431957
20828,-3.3265923297149707
20831,0.06458467179467388
20835,-4.458454967166636
20838,-1.3525557727290554
20839,-5.44963572662716
20840,-3.959732585016098
20841,-3.221676965232581
20842,-5.156433296301136
20880,-6.099391988567424
20881,-6.087522609850167
20889,0.07293341916217452
20910,1.1348041464213408
20921,-5.08198827464119
20923,-7.862665684589264
20938,-4.810192232727817
20951,-12.473164907577232
20967,-1.198437137223788
20974,-9.946485475167522
20987,-10.42396565674644
20989,-5.7257468165558025
20993,-7.311491235910745
21009,-5.54297403139476
21026,-6.04666824037889
21033,-7.84668642305511
21044,-5.750148731487167
21049,-6.991605398024771
21051,-2.417352093411891
21052,-3.757325854220112
21059,-5.583633551981613
21065,-10.083347065169836
21079,-7.959237623605462
21081,-8.712989408339126
21084,-4.321422933930835
21085,-0.2748248335499599
21093,-9.188320466405617
21103,-5.170226541283426
21116,-4.7201286564348015
21121,-3.925502330489299
21125,-4.091953564450647
21127,-8.671623550139936
21131,-4.545797046252823
21161,-0.6764913054411851
21171,-2.4383205544430466
21201,-9.410650510063833
21203,-6.823277755910637
21208,-7.989961061196094
21213,-7.072173082573862
21237,-1.408661254134317
21240,-5.449715432065368
21271,-7.609064767811184
21277,-4.484336395202613
21281,-6.240890344929449
21283,-7.5472479435145345
21285,-4.042323055750351
21289,-5.403015016237558
21291,-11.676795072422541
21305,-5.157144726751257
21306,0.05906845316252342
21307,-5.141951075760043
21308,-4.854761979958448
21312,-11.299161273233796
21313,-6.663077100931094
21317,-6.795273490270376
21322,-6.169575635678096
21333,-7.012279371597765
21356,-9.079988056422698
21357,-4.047931926595532
21360,-3.8882634846662754
21374,-5.731486947200878
21375,-3.487862343061797
21385,-3.00795847410694
21394,-7.1290263118470225
21395,-9.38374864616501
21399,-5.048007311134345
21406,-8.31443849467649
21413,-6.548794653089765
21426,-6.767507537665425
21428,-2.67883321214159
21438,-5.712863599772071
21440,-8.801312822427532
21443,-7.59635873758666
21447,-5.753184588979524
21450,-3.804941886927358
21453,-4.535612274129739
21454,-4.38858996674002
21457,-0.7547966351577964
21460,-7.610117937681358
21478,-11.962708404547186
21481,-6.022971156967876
21483,-2.3911881315535064
21495,-6.775549778316929
21512,-4.35174239822508
21525,-8.697683579390665
21538,-6.3376921156362656
21541,-3.902997974169825
21543,-6.263476638083522
21553,-2.8791139784181228
21555,-6.786692177345541
21560,-5.865326378027829
21562,-3.754908539224792
21564,-6.932569615670776
21568,-4.358115565644575
21578,-8.016539922960304
21582,-7.414362187028252
21583,-5.394285488678963
21597,-11.277788915964416
21606,-5.443871100355058
21614,-9.085918211095269
21630,-7.223389905055511
21651,-4.5729103062323775
21655,-3.4771658230301807
21663,-3.1537103540091627
21668,-8.418139856842354
21681,-8.413948614166776
21682,-3.7398316416227284
21684,-6.62490760940954
21689,-4.773669240732888
21693,-7.262421633629615
21701,-5.9141575939733695
21704,-1.2296479936045728
21710,-7.436326697595525
21716,-1.6044280057029485
21731,-3.220923716408274
21737,-9.06363336960796
21741,-7.721997842416118
21745,-8.117897451170373
21755,-4.549931351331187
21772,-1.92085655350544
21774,-3.8760760369920817
21791,-9.261611664198814
21798,-6.203468680876484
21820,-10.244217224019176
