ID,TARGET
14544,-6.011899300519513
14551,-7.660003842091174
14555,-0.5936800479732587
14566,-4.755597829372257
14567,-6.9594977152752655
14568,-5.187816161357393
14570,-7.37666804258752
14575,-0.7095568645205286
14577,-7.006609717534663
14578,-9.968440544737646
14582,-10.927627940264273
14589,-7.996393534178822
14593,-5.646146039760215
14600,-6.420957590497627
14601,-7.308211602205045
14603,-3.9765411593618127
14609,-10.013696018541056
14611,-4.662940556147087
14613,-4.212724333436792
14621,-5.509166111050054
14628,-3.9183635320288785
14629,-5.7310598586540396
14630,-2.4823844059912825
14634,-6.529267002260668
14663,-5.135976597695076
14665,-2.740322508039356
14667,-8.719381762187636
14670,-4.129463854718431
14675,-5.229177790853867
14676,-6.369573045454579
14681,-6.603919813179623
14684,-3.4458959275593526
14701,-7.21330665583656
14703,-4.743052625791542
14707,-5.120982884376779
14708,-5.9912076020744385
14711,-4.952752163802145
14712,-6.82519924518666
14725,-9.030672129832316
14727,-0.48103681176558266
14740,0.085934955511391
14741,-7.541584409642722
14747,-5.061612147506523
14749,-2.063439564350699
14758,-2.557397582782448
14764,-5.238278052382663
14769,-1.9881979049336058
14772,-2.69800905869445
14784,-7.567319665526702
14787,-6.394955026233118
14790,-10.727279258982364
14793,-1.1536266494297083
14805,-4.248700673195498
14814,-4.693355075570574
14819,-5.683929481941355
14822,-3.961849468609724
14830,-5.031804065883381
14831,-6.951545766152399
14838,-3.859675800475373
14840,-7.0467555504357176
14847,-5.239516424380795
14849,-5.317817549523382
14858,-3.5054461490735256
14859,-6.0919217955525715
14866,-7.312228469777243
14868,-10.05184131032637
14872,-1.4896680495531176
14875,-3.0810104689607654
14878,-9.49176039369571
14882,-4.085834408379492
14901,-4.983144400987138
14903,-4.479347631715627
14911,-1.4755544013713946
14912,-5.782931843450153
14924,-5.998066265756589
14925,-8.247447759320497
14928,-7.958021247953037
14931,-6.353405426960352
14942,-8.50145356155961
14952,-3.55589420528109
14959,-3.532189430312939
14963,-6.394924809160071
14969,-4.38827671594497
14971,-14.221381969992
14979,-6.322520292342689
14980,-4.566357737097431
14983,-0.47417668152604764
14985,-4.1306168834768
14989,-1.7021708569162206
14994,-14.641799840962227
15000,-2.2847265572529696
15010,-5.028165941209603
15012,-4.209193152083771
15020,-8.018601073611856
15033,-5.6382860554109735
15042,-2.6977053131033495
15043,-8.329296510028371
15049,-8.537541215358251
15057,-8.231335445282221
15059,-4.474019667513056
15061,-10.973808134320135
15064,-1.1864205674781794
15065,-8.174405517827216
15068,-7.2047422478788326
15070,-6.5648132754881425
15079,-11.835965499004484
15086,-3.682092284724968
15109,-7.61312900673964
15115,-6.389288266687488
15123,-5.4604271938660975
15125,-4.163864016682933
15139,-9.796125962422932
15154,-10.245161898197981
15158,-8.187891537070195
15160,-4.424916327554143
15176,-6.148781428077992
15194,-5.467119617411047
15198,-6.738482111836176
15202,0.32059563258397406
15209,-4.085578539613884
15222,-8.814789341790371
15226,-7.99239657198836
15231,-6.855143146832447
15238,-5.701795767729187
15242,-2.9758154351256145
15243,-4.295928747528543
15245,-1.5951346661468717
15246,-5.939136931192666
15248,-8.814927477390528
15249,-4.810119424224018
15258,-1.9521034206538643
15259,0.005195196783379573
15270,-6.798728773605937
15278,-3.183477970614383
15284,-2.9251967607962923
15317,-7.554400274212255
15324,-4.9034008164835665
15326,-9.054335402844334
15327,-5.808734626939466
15328,-2.8732510747153115
15329,-6.83447177015832
15332,-3.4299070962862492
15334,-4.28899383256784
15351,-6.656681165894256
15358,-5.4478152056502775
15365,-3.7006061558795276
15368,-5.047074439581012
15372,-6.319685744122387
15373,-7.469992409063673
15378,-3.908591743131777
15383,-8.40071214234956
15386,-4.928660944085005
15389,-8.267750281727139
15398,-8.648527347253486
15400,-7.747783634382681
15406,-6.375313717814012
15412,-9.405521704229779
15415,-6.264494998559902
15417,-2.5782017736830536
15422,-5.877225358991487
15425,-7.142969121617127
15435,-3.666410449131185
15437,-14.771181073598893
15439,-7.38216727494941
15449,-6.268342759492714
15476,-3.949046228033359
15487,-3.4271371453164545
15488,-7.065555320954955
15508,-5.255587709294762
15520,-5.289169193907743
15527,-13.47853223757875
15532,-7.347258539145742
15534,-7.6731853758283375
15535,-1.5385856039785089
15537,-0.33459910087178635
15547,-5.413747167705055
15563,-7.31717774084728
15566,-5.308739090411113
15569,-2.626958770561418
15576,-4.8778529533134645
15587,-4.573817068441675
15588,-0.8940519760501586
15609,-4.541536027605027
15613,-7.567344609550717
15624,-2.524891133715895
15638,-7.555384874149026
15641,-6.7674102882912175
15645,0.6226232513114077
15650,-11.481300056163752
15652,-2.5831845323047653
15666,-3.7422243315278094
15668,-3.1041174284524105
15670,-5.131585463788697
15674,-5.680576713428211
15680,-2.358707999848208
15685,-3.833585834887824
15697,-2.4087302170440847
15701,-7.171015459833937
15705,-5.177166332171449
15716,3.3100539826564535
15717,-4.390796069205087
15720,-10.59988878150882
15730,-13.122346183533226
15732,-4.095245560032255
15742,-4.745937343437122
15752,-4.797082230582066
15768,-4.306398191123658
15773,-3.5615640311430954
15774,-5.3696382535430285
15784,-9.123698708160077
15791,-9.376062397600634
15793,-7.050194620036815
15794,-9.79291400611148
15796,-6.276405512510932
15798,-5.0290126675459526
15803,-7.420908180930674
15816,-6.405026213101612
15817,-3.9925595182989944
15822,-3.837809418162957
15833,-4.6294119392550614
15838,-8.122790046974876
15839,-8.351449383506402
15842,-3.38776979132764
15843,-3.1010100357441117
15844,-6.808875629140101
15845,-9.526171157943578
15850,-0.2178071578195089
15858,-7.328187323428959
15864,-7.906809216048739
15867,-2.426847238203436
15869,-7.0663624420373745
15872,-5.484540022158077
15879,-8.26974063872572
15884,-6.448946844062906
15885,-3.254920871109945
15888,-9.875249320653078
15889,-6.590095531267229
15899,-6.036558396972464
15900,-2.7856449502131477
15903,-6.540346980299254
15909,-3.3257909417360967
15917,-6.137744239854026
15920,-6.170835453412444
15944,-3.979437177932144
15949,-6.117735348923381
15957,-5.975449335102121
15967,-5.537594838532576
16004,-5.494202615741812
16006,-4.424892717895756
16007,-6.69134129822176
16010,-5.346136487882109
16018,-8.70493602900975
16019,-1.8674952011331973
16027,-6.764040610370001
16040,-7.35218321745803
16044,-10.578271389581868
16058,-6.683210407411326
16070,-2.6108391366270802
16076,-8.607946736164696
16078,-4.523038537390047
16080,-8.178716044704837
16085,-8.629915126009593
16096,-6.292378433918628
16098,-6.012484054649836
16104,-0.4804703808241717
16108,-5.48562646036424
16110,-4.549438886844913
16115,-5.708322312474057
16116,-3.458425876562447
16118,-5.367774239786817
16119,-11.54959681297004
16120,-6.977632835903829
16137,-4.510162204096568
16146,-4.768756068111909
16156,-7.215934893707499
16161,-7.598308360288804
16171,-6.402055504919796
16176,1.5024166078183574
16178,-5.309285002967374
16180,-5.143268213921549
16191,-5.726406599067323
16204,-3.3957914440499217
16206,-5.136895418886962
16212,-5.862848720065185
16223,-3.866806578074947
16228,-6.97758987743977
16231,-6.0974719829594175
16238,-6.600295247684833
16243,-3.8763524911610205
16245,-4.880155981817359
16247,-2.274308119280519
16253,-2.9414696155322337
16255,-5.237368252634045
16256,-9.232440719947999
16259,-8.229994262762391
16265,-5.144202286882654
16270,-9.12211907631412
16277,-6.2875193402315075
16278,-6.069598189917311
16284,-9.089421745544723
16294,-5.37925622482156
16299,-2.9668266904505147
16306,-5.401582006704808
16312,-1.7651450055934472
16321,-4.12372887344091
16323,-5.268782865316333
16324,-4.9997018240478415
16325,-1.9191314079092359
16326,-5.458004638155064
16333,-6.4372200196935605
16335,-6.790009184551658
16338,-3.48248059109396
16340,-2.2473467481775407
16347,-8.894676714125705
16349,-5.528874677144704
16364,-6.582039646752422
16369,-2.2799222354498663
16377,-8.33145825732271
16386,-12.074475920023144
16391,-4.5013317445395025
16393,3.1653635037839116
16395,-5.37246142384852
16402,0.0023145788795117875
16435,-2.9233120540646196
16443,-6.4574944991939605
16449,-5.256242229505853
16450,-5.130747860911338
16460,-11.985882476649383
16464,-6.529552184680949
16484,-5.479930577856763
16487,-6.554476921617343
16501,-8.674196991867275
16504,1.7322702264673617
16510,-8.7418803485232
16514,-2.3729381873150297
16522,-1.3090870468051898
16526,-4.195745033392734
16548,-11.257244547461646
16552,-2.1161786192836813
16557,-5.776295362744258
16558,-6.354659495502802
16564,-8.60779569400299
16569,-7.459508049826996
16571,-5.139583718780246
16596,-4.331328486876001
16601,-8.939042366094496
16604,-9.870444616410536
16605,-1.320563519122974
16621,-1.9940119941027412
16625,-2.614856118103175
16654,-6.1475484756207885
16655,-1.6214776033366114
16662,-5.644668895824223
16667,-2.3736592040498152
16669,-7.117907691911506
16682,-6.102819623891982
16687,-6.400750466414231
16700,-10.18353312114394
16704,-7.509483742503687
16707,-5.67694471835124
16709,-11.020747121565003
16715,-4.695830887995071
16725,-4.0902422671926795
16746,-6.743897218443787
16753,-3.8682194743033644
16758,-4.660893551074796
16761,-2.3266263685224815
16762,-0.7324941144144886
16766,-4.25630989219798
16783,-7.593836487565345
16787,-3.573681114727766
16794,-2.9798319004657023
16808,-6.251130288026646
16810,-4.836177744013718
16817,-12.707895120519332
16824,-8.42732480089433
16833,-5.9523548052040445
16846,-5.642815540016453
16859,-2.9231267683662048
16860,-4.412708543675134
16862,-4.913519465132297
16865,-3.370899530149713
16869,-6.020472457335912
16875,-6.574777626029701
16876,-1.2431430637458047
16880,-5.934661255186406
16881,-4.1141381515220345
16884,-3.4824093689385047
16889,-5.286865677846955
16893,-2.209629022772017
16894,-6.574959110912035
16897,-7.016423963399927
16901,-7.510650271950163
16910,-4.381904299190124
16913,-6.019740154593368
16914,-6.223865258913229
16924,-6.611686016841103
16927,-3.891528227834809
16936,-6.146051589919308
16951,-4.414934682749745
16959,-4.689456977945182
16969,-6.874305975074191
16971,-2.6957004261277286
16974,-6.561430216064192
16975,1.5207920129466184
16978,-10.86604679190524
16979,-5.82773485612858
16983,-5.1795865988930325
16984,-8.825152387180653
16993,-1.2649066134840925
17003,-5.691416814525406
17005,-4.5315030933700156
17007,-6.060660402545136
17012,-3.0734033297282712
17013,-7.479071253572925
17016,-7.417104312172803
17019,-6.667417365217526
17036,-3.768783044473027
17038,-6.6927620712564915
17054,-6.652926391726137
17061,-4.142474955644654
17062,-6.4823713784788755
17063,-7.852886315637112
17067,-4.367578094392483
17075,-6.871495664712357
17086,-0.49452187452185586
17088,-2.1441408131154485
17094,-7.104616322851685
17097,-1.5084106089615674
17120,-4.1177464983976
17122,-3.0004562781680004
17130,-7.28615219768239
17141,-6.741655493046342
17148,-3.7869496611557354
17151,-6.700963701482708
17156,-6.930785165620505
17171,-4.359559892927268
17195,-8.949083745673036
17205,-8.393429699321292
17210,-3.5288163831751915
17211,-2.647768611003084
17212,-6.3647320062327495
17225,-4.989316510239312
17231,-2.5002547194629967
17245,-0.8172424322595052
17246,-2.7301196169280764
17251,-1.6469513166702272
17252,-1.3153085013868382
17260,-7.04256312440614
17268,-7.184825493360486
17269,-6.476067594104267
17272,-4.336168266712272
17276,-8.546595853831091
17281,-5.159641042397079
17287,-7.5155463035954115
17288,-2.9777025732905775
17295,-9.09221497477151
17301,-10.90242009220694
17302,-5.258259335029758
17307,-8.379216916365717
17308,-7.98810009954305
17314,-10.094239241266829
17315,-4.150592563221452
17319,-8.957324797902439
17321,-8.540585787276955
17322,-6.9894137966511485
17326,-3.7092304152149054
17334,-10.170446435065022
17341,-5.362762769971108
17353,-7.627897848469538
17372,-7.07375556886354
17373,-6.183962939256713
17375,-4.755586560126225
17380,-3.657411326118079
17381,-7.068422569196963
17384,0.3110107627824937
17388,-6.573560854969338
17406,1.7407678338604087
17410,-10.50379795142705
17448,-5.214454821882385
17457,-6.850281197762705
17459,-1.5549538874286037
17463,-2.368016747481643
17464,-5.573547315076198
17472,-3.0520915154902455
17477,-2.1115524659384244
17479,-7.360298804160444
17484,-3.5578516463445404
17491,-4.121151306459804
17493,-9.847182668855542
17494,-5.782497069888517
17498,-5.288315811838182
17506,-3.9731568931897834
17510,-6.6867469456574495
17517,-5.364269392600136
17522,-3.6674293389711288
17537,-7.34270219651816
17541,-7.275239531799514
17543,-8.212023781902205
17544,-4.603072055681811
17545,-2.593135456669035
17547,-0.8499408624592538
17549,-5.655713160466982
17551,-8.459287347541384
17553,-5.152018545613893
17559,-2.5025669120102894
17571,-3.4948983012395924
17572,0.9825918571661381
17573,-7.759168641890845
17580,-7.66303517980198
17582,-7.092886158425635
17586,-1.1151216372008739
17588,-9.414021017953994
17601,-7.587802719353382
17609,-0.7792364076546995
17617,-0.8842401342382414
17627,-2.4770808720758715
17634,-7.995295313821267
17648,-6.795137117317869
17654,-6.305439532476066
17655,-5.803531830480557
17659,-2.6500401452658164
17662,-4.738174439705967
17674,-6.217316654061999
17691,-5.001851848443982
17697,-4.700130806616464
17707,-6.493005328572993
17711,-7.741738931548743
17714,-4.6065687012404934
17721,-8.01160272835274
17726,-12.087520161859102
17746,-3.1996150124820204
17755,-7.845887153146542
17756,-6.44585487249314
17757,-3.710045285571927
17759,-5.643423856304073
17764,-1.8976793301115504
17769,-7.918482729605168
17778,-6.771622599326148
17784,-2.9270057141813117
17792,-9.62028834979288
17796,-5.626871674868744
17798,-5.531287102178571
17799,-4.6530365797046915
17807,-4.429956001565371
17812,-3.8947559310481643
17826,-2.2378422971565723
17832,-2.9666573836868197
17837,-7.012267847772933
17840,-6.219933401442864
17847,-2.414000245932047
17849,-7.725421251606226
17851,-10.142296320838206
17863,0.9296561833201532
17875,-4.7226958241892465
17877,-4.981570432097682
17885,-3.1300144219094794
17886,-1.8251783774743469
17893,-12.737303947780857
17894,-2.330731181387968
17900,-3.956785106141246
17908,-3.511180889789168
17909,-5.627482322356564
17923,-10.586266106910763
17924,-9.791111041940121
17925,-5.244547615941312
17940,1.1194185735614766
17947,-8.904266017223586
17960,-5.382916481908718
17967,-9.771735601323414
17969,-7.030140974558259
17973,-2.3182475072688615
17977,-6.4844939862157025
17993,-10.443556127213279
17995,-7.058387453238603
17998,-3.9773740396759565
17999,-4.741770164391197
18009,-7.881133729967492
18010,-8.83257564502507
18015,-2.492785152363499
18021,-6.445364256646925
18027,-2.8723001595905533
18028,-6.858963523295235
18029,-4.26463955661084
18034,-7.901024947657188
18035,-5.270122729507577
18038,-5.3567668960853645
18042,-7.334452427356811
18044,-1.164865814226607
18045,-7.471059819198437
18048,-4.985575132553204
18053,-4.944070704833318
18064,-6.389240547918929
18066,-1.740252494482524
18073,-1.608235570346346
18075,-5.108257855334165
18080,-4.9900484192575965
18085,-7.760673210605591
18089,-7.835132315499632
18104,-3.810783418702092
18105,-7.240892672744728
18111,-4.49640409317574
18114,-4.443532890989696
18134,-9.627941834375775
18137,-7.734683649085461
18149,-2.88679113529579
18151,-5.024992964077611
18170,-1.5018956241087913
18174,-8.262872044719213
18186,-7.34011584321041
18187,-3.214596187616937
18192,-8.722797901891298
18195,-4.02175788011284
18205,-5.269784663750598
18207,-7.669511711347217
18213,-9.5356492196776
18215,-6.418156107586301
18221,-8.179300294651153
18233,-5.295955365998427
18235,-2.796981987694135
18238,-6.981252413814768
18241,-3.5943737686108035
18261,-5.416651843786175
18270,-8.317297333467197
18287,-13.07055803652125
18295,-7.265972298584745
18296,-6.844452152708703
18301,-1.728978587330578
18307,-1.1776509516230473
18308,-5.582958438392611
18310,-2.1419296808494805
18311,-6.963024615757555
18322,-4.871812964166724
18323,-5.264018360536819
18328,-7.616934567581768
18333,-6.895228305521853
18335,-4.648827002896351
18348,-4.104704321102442
18358,-4.026016150873061
18367,-2.702780645197081
18375,-3.4934087765438115
18380,-3.918403388219681
18388,-11.083004984362388
18392,-8.91680065334739
18401,-1.250722926326855
18403,-4.017914651651573
18406,-5.152579833711918
18411,-6.658058585636994
18413,-7.641003255954781
18416,-9.103037040451921
18420,-6.202778510386082
18423,-6.30209649198822
18425,-5.397495445513289
18438,-7.982683871916739
18441,-2.5345443168430384
18444,-7.891358630748238
18446,-8.47662542154797
18447,-6.882816538268762
18453,-7.642607776153645
18468,-4.186544967329239
18477,-8.056876047413242
18483,-1.148355503788374
18487,-3.6851947756038204
18489,1.484232365028067
18508,-3.5987470403515602
18512,-7.190872145451001
18517,-0.431869992119994
18526,-6.214348467757587
18527,-6.18226509936279
18537,-5.6459180810632414
18547,-10.142889814340203
18548,-6.12345746010013
18558,-6.8017546216385885
18562,-12.003992050660239
18568,-2.7714290006333093
18585,-2.960295450439724
18590,-5.213438329245727
18596,-2.9097061622676894
18598,-7.056799969920715
18607,-5.054394053805346
18621,-2.75828666822912
18628,-6.4039587336241715
18635,-7.157795652318677
18637,-2.990705168688941
18641,-7.144649349521085
18643,-4.694491829551696
18669,-3.728960921841226
18675,-3.526162856680011
18678,-7.179721289232931
18679,-5.445097259545753
18685,-4.174278635513397
18698,-5.698229953966238
18708,-5.283806265011481
18716,-0.8615119775663641
18718,-4.766734290069144
18719,-6.8627837803253655
18723,-3.487893402460844
18727,-5.543774014132985
18738,-1.625253629708406
18749,-4.9224233504251345
18751,-1.9386807927456209
18752,-11.197685381944144
18759,-5.591317784982788
18771,-3.1903137749371524
18786,-6.821745445695164
18787,-3.554596875965848
18790,-1.8611197752266488
18808,-7.2887331181769985
18812,-7.363000013531662
18817,-6.200972737281337
18823,-4.437772752384503
18833,-5.143875056973353
18843,-6.8817104156641875
18855,-4.34366589412291
18868,-2.173994232764722
18869,-7.046769046906191
18876,-4.13787883834385
18882,-4.050377016348273
18887,-1.2449963154785852
18890,-8.121304458231291
18894,-6.5527186004826135
18895,-3.5756386053784093
18897,-4.36678147666578
18898,-9.181519923417463
18911,-5.467966413327886
18921,-9.525536704925846
18928,-8.041838707064207
18929,-5.2972295685858555
18932,-7.080530458928082
18937,-3.0071274019096323
18940,-4.370875507241156
18948,-7.299793960898194
18968,-8.53307778646614
18977,-7.005758016553715
18996,-3.096029331267015
19000,-7.007008580433284
19002,-3.554540299766392
19006,-3.9416840866993197
19014,-1.429584284280226
19024,-5.074433103679191
19025,-7.608199992975264
19027,-3.7072783783106837
19033,0.3896131558724281
19056,-5.419724406224946
19060,-7.11945597948968
19062,-9.63477070856256
19068,-4.952711775391734
19069,-2.0667928824800637
19071,-3.780253032052282
19072,-4.375963115816969
19082,-9.221364646111963
19087,-7.886649063558828
19090,-4.193534172549058
19103,-8.338563783976191
19105,-6.76640083642766
19108,-12.271373471886196
19111,-7.542471287699723
19112,-4.6188193232315395
19122,-7.109213007923485
19133,-11.28544858993592
19138,-7.401454763824507
19153,-2.1280800728507745
19158,-7.205155795884867
19160,-2.022188422054165
19181,-9.917010057196205
19189,-3.231291736765585
19190,-3.6249925091067374
19191,2.897282944310952
19200,-7.7932143240763745
19201,-4.459873910595531
19218,-6.585915141881787
19222,-5.7842283649380315
19227,-3.898213314253679
19230,-4.444471708171969
19231,-2.75775269767989
19244,-2.009060867306716
19275,-5.096776358487284
19285,-4.624123828623078
19287,-6.100632361857438
19293,-1.1922259091694112
19294,-2.807701395495494
19307,-3.1283069341617766
19309,-6.708148475746816
19311,-10.400693915740774
19317,-6.672166134437831
19329,-0.5169954429477093
19335,-7.0277618299025
19339,0.42380573078207456
19340,-4.621070867637577
19348,-6.071815822340349
19353,-2.663417649765292
19357,-2.6799643990601196
19373,-6.397215135179416
19377,-10.176792430996654
19381,-4.205538576813315
19393,-4.18669951188755
19396,-7.7409496788311865
19406,-7.573049986073103
19414,-3.989520390237253
19419,-6.32453595784518
19423,-7.566538310344498
19426,-11.152835140714052
19428,-0.6897605623953438
19432,-7.6380721825586315
19434,-4.962810254299195
19435,-8.75286879990264
19439,-4.276989570587209
19444,-7.623733328148481
19451,-6.591073403453481
19473,-6.178829947727059
19486,-3.474596295132181
19490,-6.273926917583332
19496,-3.8847243071497197
19498,-6.333986182346739
19500,-5.203619102855431
19502,-6.953542124360389
19503,-1.901911634585699
19505,-1.882211783215794
19507,-1.3529410532800181
19512,-8.909591897038016
19519,-3.2667650446357097
19520,-10.067495997280773
19522,-1.1832462994521582
19526,-8.349000406930246
19531,-9.71304507061973
19548,-7.683350913407694
19555,-4.477039121261941
19560,-4.59548294331613
19561,-4.602955284349094
19575,-10.521252856836941
19576,-10.610231098891369
19590,-4.8730393602749915
19601,-6.177993418385697
19602,-7.564012632229185
19613,-5.297054544277226
19631,-1.905703553857
19636,-5.531269657835836
19642,-7.005359107885578
19644,-3.3957794777826034
19667,-4.867388682897138
19671,-4.96509761500167
19682,-4.447880418636174
19687,-5.248707095037251
19705,-6.790997653394181
19714,-6.359895413182319
19715,-6.672783406608968
19720,-9.268131300417295
19721,-6.246964560000649
19724,-5.361666896750899
19729,0.452807281782611
19737,-5.291795201133566
19750,-6.269296377230449
19755,-4.527457659590974
19767,-9.04609076877689
19770,-8.69196650144828
19780,-0.09289468427644482
19788,-4.990230361194714
19792,-7.870339600676783
19793,-5.4699128634740255
19795,-5.1774740045400245
19805,-6.8484910840502815
19807,-5.316842386387662
19812,-4.798600692841351
19814,-8.447314598057892
19821,-1.8335159030376416
19835,-1.66456859644316
19844,-6.677977802079007
19847,-3.5515919943159906
19850,0.8191399829770875
19851,-10.844247387371064
19855,-1.9710481714513253
19872,-0.35800844459808506
19873,-7.643186196896096
19874,-6.212278380189896
19876,-3.8694530426523706
19879,-8.323336474221993
19885,-3.9692167535170437
19886,-6.202080840392175
19892,-0.863977291093069
19894,-1.7799170358241694
19900,-4.076633916330165
19909,-7.5978864107635955
19915,-4.273693026992147
19918,-5.317493450050621
19922,-0.3601198541131645
19939,-5.8274932296779225
19954,-3.8729702374792323
19965,-5.127537224698134
19980,-7.226088497227027
19984,-4.0250118424939405
19987,-4.547072292292041
20001,-2.745962030387816
20006,-2.8014098702966406
20009,-9.144397566197043
20011,-13.278809207808187
20024,1.0298943918632717
20029,-3.3316646461746133
20031,-9.972911872549926
20066,-7.878047413311158
20072,-2.8751711681479772
20084,-3.4200635823692194
20090,-6.3177884740329775
20097,-5.4549197328435355
20100,-6.098062162524642
20111,-4.3219871104035485
20114,-6.913049929718795
20118,-5.327459201811103
20126,-7.810090558273427
20130,-4.4753931817099675
20131,-4.680368819083744
20137,-6.623147309519038
20140,-5.735462219579874
20145,-2.091699443138251
20148,-7.965582636869618
20152,0.054402126496096305
20153,-3.6798740417793185
20159,-5.59312943701143
20176,-4.748374642335196
20181,-6.653491161565954
20186,-5.579495634399057
20193,-3.2293435342582533
20198,1.4583981347185202
20204,-5.7205350860918776
20205,-3.6154376192718596
20210,-5.680411433436418
20211,-6.729199739918843
20223,-5.712950856746303
20229,-6.036558396972464
20231,-2.613935500854385
20232,-7.052814999293118
20243,-10.665333614130194
20244,-3.9768421662802234
20266,-9.150548022674949
20267,-2.4241575747799713
20268,-7.4559207970058985
20280,-7.251055056774187
20283,-7.548932163490658
20287,-3.6643498250665907
20290,-5.956355428860785
20293,-0.10849072446605226
20296,-7.59167942148732
20302,-8.158459185000995
20308,-5.52014130741806
20316,-2.887428334872744
20318,-10.55568677989126
20334,-5.191164088734513
20351,-5.2478434900797275
20357,-6.835704453754742
20360,-6.083278391371265
20364,-2.2510016572056566
20369,-2.0386578903691146
20375,-8.562390855854595
20396,-1.8674952011331973
20397,-3.9574265290134294
20412,-1.7363080019560657
20414,-7.4235091258964765
20416,-3.652022094505735
20439,-6.74579992274964
20442,-6.422791975121724
20448,-7.497307946767083
20466,-5.501070603945713
20483,-6.1366943102885125
20485,-3.902484781632218
20490,-1.1213838407200423
20491,-5.457150592933502
20493,-7.020441746513076
20520,-7.536611194490593
20526,-5.173853196823091
20544,-7.440426383946482
20545,-3.1779622810852497
20550,-6.592881525675348
20558,-9.24472389206198
20574,0.5905245554335182
20581,-6.45647793580426
20584,-3.228844232984291
20597,-4.080771740719167
20600,-11.147837121232481
20601,-7.872561737699643
20602,-6.5151312473601735
20603,-7.892614990251793
20609,-4.52620794877047
20619,-5.25246343555053
20621,-10.170612497709813
20628,-7.296639210368958
20632,-5.481959424755832
20635,-7.548305110790775
20640,-4.556795105773043
20650,-8.347796594575701
20652,-2.1472931837959406
20656,-2.5680953360652152
20663,-4.013910695292975
20666,-1.9008196740786165
20681,-5.600338115305917
20682,-7.895429274226959
20684,-2.0464642946590277
20688,-4.492315978130393
20696,-10.989192325950672
20697,-7.042195788852213
20707,-3.5345049455139277
20712,-9.786593444792645
20715,-1.1720614200877426
20735,-8.84014808831825
20749,-6.274446410349957
20752,-6.846712746976042
20757,-8.395305028656505
20763,-6.476887133880875
20786,-5.8027808066173865
20790,-4.567676514396875
20791,-6.6137122738355805
20804,-9.201366575862172
20806,-4.910286078428147
20818,-7.411698393669342
20821,-4.4929731873485865
20828,-3.0526842481058485
20831,0.18359318192604132
20835,-4.596113647191365
20838,-1.0704410928991268
20839,-5.539109574487136
20840,-3.9253623375587816
20841,-3.272640026176205
20842,-5.17674786543778
20880,-5.855379424304596
20881,-5.840289515631507
20889,-0.18430087717146154
20910,1.2332884487823228
20921,-5.4245209615698045
20923,-7.771368582105007
20938,-4.855508303543079
20951,-13.704179325597629
20967,-1.2087029262613747
20974,-9.620667841631658
20987,-10.252122616754393
20989,-5.659072025779183
20993,-7.211894316007476
21009,-5.699049021435718
21026,-6.060247710322762
21033,-7.380746155125607
21044,-6.0121436300697635
21049,-7.114227259131823
21051,-2.410720335492279
21052,-3.8865697897298825
21059,-5.554900047500884
21065,-9.85753127538608
21079,-8.206410952544699
21081,-8.555840121908377
21084,-3.769187518189218
21085,-0.10430014535099727
21093,-9.11802598595792
21103,-5.4205484978251945
21116,-4.727630689430163
21121,-4.109186774594285
21125,-4.054501652690326
21127,-8.516681472585049
21131,-4.706056798173716
21161,-1.1005255293351435
21171,-2.724185282935075
21201,-9.550293497715456
21203,-6.660302529320162
21208,-8.096721955169958
21213,-7.372702737935118
21237,-1.3922155817769495
21240,-4.437712987984774
21271,-7.655379288088762
21277,-4.4713912455507705
21281,-6.445769462514396
21283,-7.5901123259182635
21285,-4.269767856182583
21289,-5.616595138293982
21291,-12.115047987352332
21305,-5.197760083974537
21306,-0.2448320698008135
21307,-5.130193684791079
21308,-4.894783300669593
21312,-11.453607900838279
21313,-6.853445902122868
21317,-6.718515228312589
21322,-6.003472581133938
21333,-7.056618691307656
21356,-8.779043278133784
21357,-4.112244315424844
21360,-3.686267858476845
21374,-5.450561467574128
21375,-3.8000595812674662
21385,-3.28121799522758
21394,-7.310528817521055
21395,-9.043113018469151
21399,-4.6696076680091165
21406,-8.206391984832255
21413,-6.651879471057269
21426,-6.963407514251195
21428,-2.605039097848711
21438,-5.67862454593205
21440,-8.382045902799634
21443,-7.810337980046423
21447,-5.579917831685045
21450,-3.5041510145502897
21453,-4.605494311232318
21454,-4.375375762932942
21457,-0.8340655321172996
21460,-7.658251705860374
21478,-11.348090350507531
21481,-5.985590572833477
21483,-2.547846014656575
21495,-6.574630751121052
21512,-4.142474955644654
21525,-8.854897989959097
21538,-6.660816231865083
21541,-4.35269665768127
21543,-6.728799552603171
21553,-2.8411554712336455
21555,-7.0967637451530425
21560,-5.925328059641311
21562,-3.586208789994776
21564,-7.578892068027304
21568,-4.587420616378913
21578,-7.830082661644187
21582,-8.341527346622488
21583,-5.300024362744691
21597,-10.98012430285575
21606,-5.731204521207334
21614,-9.095267233772873
21630,-6.537593262476421
21651,-4.4151627076265685
21655,-3.4532839601588226
21663,-3.001454455504565
21668,-8.71054730853141
21681,-8.863555352990145
21682,-3.8903915400825793
21684,-6.954171009176643
21689,-5.128291262211661
21693,-7.213868095224612
21701,-5.77214217363285
21704,-0.9849463083154489
21710,-7.647718486583911
21716,-1.4399692108949798
21731,-2.8909369218643928
21737,-9.02402840876332
21741,-8.141524750642015
21745,-7.936294010482207
21755,-4.911760979378993
21772,-1.9346753109994417
21774,-4.025735354916484
21791,-9.383410712850699
